Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2016-05-03,9.31,450.3,0.00656,3.74,0.0018620000000000002,608.85,1291.8,2652.174741705879,147.73054305630842,2056.9,35.57,3.6
2016-05-04,9.41,446.72,0.006323,3.75,0.001865,596.45,1274.4,2632.792353489241,147.73054305630842,2046.9,34.76,3.6
2016-05-05,9.83,447.98,0.006193,3.71,0.0018399999999999998,600.7,1272.3,2623.042787828703,147.73054305630842,2043.9,34.97,3.66
2016-05-06,9.35,459.6,0.006399,3.82,0.001829,607.2,1294.0,2579.4381763318647,147.3585479109562,2052.7,35.33,3.68
2016-05-07,9.37,458.54,0.006490000000000001,3.95,0.001814,607.2,1294.0,2579.4381763318647,147.3585479109562,2052.7,35.33,3.68
2016-05-08,9.48,458.55,0.006404000000000001,3.94,0.001796,607.2,1294.0,2579.4381763318647,147.3585479109562,2052.7,35.33,3.68
2016-05-09,9.3,460.48,0.006399,4.06,0.001802,584.1,1266.6,2585.459222706564,148.35861767084106,2054.3,35.28,3.65
2016-05-10,9.36,450.89,0.006272,3.82,0.0017739999999999998,592.2,1264.8,2596.473423689734,151.5530353192919,2077.6,35.96,3.64
2016-05-11,10.0,452.73,0.006189,3.88,0.001797,608.05,1275.5,2572.4373382919325,151.6794757919563,2058.0,36.06,3.65
2016-05-12,10.06,454.77,0.006167,3.86,0.0018,596.65,1271.2,2554.5019653056133,152.29547102208247,2058.8,35.57,3.59
2016-05-13,10.51,455.67,0.006109000000000001,3.93,0.0017699999999999999,592.4,1272.7,2529.339532872578,150.15345227481976,2043.6,40.98,3.67
2016-05-14,10.24,455.67,0.006072999999999999,4.01,0.0017809999999999998,592.4,1272.7,2529.339532872578,150.15345227481976,2043.6,40.98,3.67
2016-05-15,9.96,457.57,0.0060609999999999995,4.06,0.0017620000000000001,592.4,1272.7,2529.339532872578,150.15345227481976,2043.6,40.98,3.67
2016-05-16,11.17,454.16,0.006022,4.01,0.0017239999999999998,591.0,1274.2,2550.4600428833173,150.64922542053253,2062.7,42.19,3.79
2016-05-17,12.2,453.78,0.006023,3.98,0.0016920000000000001,584.6,1276.9,2580.5838134830424,152.35458140027256,2043.6,42.28,3.79
2016-05-18,13.56,454.62,0.006028,4.0,0.0017109999999999998,579.6,1274.4,2543.0796638916927,152.28037178242553,2041.6,43.36,3.84
2016-05-19,14.77,438.71,0.006032,3.83,0.001661,558.45,1254.8,2526.1381118041413,152.29840152016024,2038.7,43.55,3.77
2016-05-20,13.64,442.68,0.006084,3.88,0.0016489999999999999,558.9,1252.9,2546.387556805744,153.11896013054275,2050.0,44.33,3.87
2016-05-21,14.02,443.19,0.00599,3.95,0.001634,558.9,1252.9,2546.387556805744,153.11896013054275,2050.0,44.33,3.87
2016-05-22,14.29,439.32,0.005936,3.93,0.001626,558.9,1252.9,2546.387556805744,153.11896013054275,2050.0,44.33,3.87
2016-05-23,13.46,444.15,0.005909,3.97,0.001599,551.35,1251.5,2540.8502684178734,152.3710386731695,2045.3,44.4,4.04
2016-05-24,12.73,445.98,0.005961999999999999,3.95,0.0016079999999999998,538.8,1232.2,2543.595238320302,150.94527766407612,2075.0,45.36,4.2
2016-05-25,12.53,449.6,0.005756,4.05,0.00155,530.85,1226.6,2612.5544325329656,153.31108674344597,2087.3,45.17,4.18
2016-05-26,12.43,453.38,0.0056689999999999996,4.08,0.001489,543.65,1222.7,2616.2816992888347,153.44933857474294,2089.7,45.65,4.35
2016-05-27,11.3,473.46,0.005679,4.5,0.001444,539.0,1216.7,2639.3262184700816,154.02003609504715,2097.3,45.9,4.6
2016-05-28,11.89,530.04,0.005682,4.7,0.0014759999999999999,539.0,1216.7,2639.3262184700816,154.02003609504715,2097.3,45.9,4.6
2016-05-29,12.35,526.23,0.0056619999999999995,4.61,0.001497,539.0,1216.7,2639.3262184700816,154.02003609504715,2097.3,45.9,4.6
2016-05-30,12.73,533.86,0.005748,4.67,0.00151,539.0,1216.7,2646.075782964622,156.15337054557787,2097.3,45.9,4.6
2016-05-31,14.08,531.39,0.005706,4.65,0.0015429999999999999,547.35,1217.5,2669.894916318753,157.68087718867713,2094.9,46.72,4.57
2016-06-01,14.0,536.92,0.005809,4.74,0.001525,546.75,1214.7,2662.9544540713932,155.12605068138066,2097.9,46.81,4.43
2016-06-02,13.74,537.97,0.005765999999999999,4.72,0.0015119999999999999,534.45,1212.6,2675.5554614799767,151.52889440910513,2103.8,47.14,4.24
2016-06-03,13.85,569.19,0.005827000000000001,4.86,0.0015300000000000001,549.35,1242.9,2686.845487135158,152.25787481732536,2097.8,46.48,4.16
2016-06-04,13.74,572.73,0.0057799999999999995,4.81,0.001527,549.35,1242.9,2686.845487135158,152.25787481732536,2097.8,46.48,4.16
2016-06-05,13.98,574.98,0.005796,4.81,0.001498,549.35,1242.9,2686.845487135158,152.25787481732536,2097.8,46.48,4.16
2016-06-06,13.93,585.54,0.005769,4.96,0.0014960000000000002,557.0,1247.4,2697.4891660237554,151.68880336518393,2108.3,46.24,4.47
2016-06-07,14.51,576.6,0.0057799999999999995,4.77,0.0014880000000000002,552.15,1247.0,2735.715320066033,152.56178938505772,2110.3,46.33,4.51
2016-06-08,14.42,581.65,0.00577,4.75,0.001497,561.2,1262.3,2731.8212056719763,153.9841731742517,2118.1,46.18,4.46
2016-06-09,14.4,574.63,0.005788000000000001,4.69,0.0015869999999999999,560.6,1272.7,2731.8212056719763,152.49738979781,2105.2,47.38,4.52
2016-06-10,13.91,577.47,0.005736,4.84,0.001573,545.95,1275.9,2699.0822356120875,151.88394982418876,2087.3,46.2,4.32
2016-06-11,14.19,606.73,0.005765999999999999,5.01,0.001576,545.95,1275.9,2699.0822356120875,151.88394982418876,2087.3,46.2,4.32
2016-06-12,15.74,672.78,0.005852,5.33,0.00162,545.95,1275.9,2699.0822356120875,151.88394982418876,2087.3,46.2,4.32
2016-06-13,17.6,704.38,0.005824,5.29,0.0015609999999999999,545.85,1286.9,2631.145421648983,146.55765404493303,2069.7,46.79,4.4
2016-06-14,18.89,685.56,0.007104999999999999,5.2,0.001754,535.75,1288.1,2615.0528887604232,145.0921882872504,2065.9,46.88,4.39
2016-06-15,18.35,694.47,0.006887000000000001,5.24,0.001668,532.55,1288.3,2625.3130183448898,145.6464285346577,2063.4,47.36,4.42
2016-06-16,20.59,766.31,0.0066760000000000005,5.66,0.0017219999999999998,534.95,1298.4,2570.273579493094,141.20518922122028,2070.6,47.55,4.75
2016-06-17,15.38,748.91,0.006693000000000001,5.59,0.001697,529.65,1294.8,2587.148492753421,142.7195175339851,2058.9,46.72,5.26
2016-06-18,11.33,756.23,0.0066040000000000005,5.56,0.0017579999999999998,529.65,1294.8,2587.148492753421,142.7195175339851,2058.9,46.72,5.26
2016-06-19,12.23,763.78,0.006813,5.59,0.001831,529.65,1294.8,2587.148492753421,142.7195175339851,2058.9,46.72,5.26
2016-06-20,11.84,737.23,0.006626000000000001,5.29,0.0017739999999999998,548.45,1292.1,2630.787425751981,146.06471311996103,2074.2,47.56,5.1
2016-06-21,13.31,666.65,0.0061719999999999995,4.82,0.0017109999999999998,551.35,1272.5,2651.0844698425917,147.92935264705932,2080.4,47.27,5.45
2016-06-22,13.1,596.12,0.006495,3.91,0.00162,562.25,1270.0,2667.333328604522,146.98344357147846,2076.7,47.23,5.02
2016-06-23,13.68,623.98,0.006381,3.85,0.001666,565.9,1263.1,2676.7251488740526,148.5628147388377,2105.8,48.49,5.21
2016-06-24,14.33,665.3,0.0064340000000000005,4.28,0.001786,546.45,1322.4,2598.5835706143725,136.79432707399567,2018.6,45.73,4.88
2016-06-25,14.28,665.12,0.006414,4.23,0.0017879999999999999,546.45,1322.4,2598.5835706143725,136.79432707399567,2018.6,45.73,4.88
2016-06-26,13.85,629.37,0.0064,4.07,0.002026,546.45,1322.4,2598.5835706143725,136.79432707399567,2018.6,45.73,4.88
2016-06-27,13.88,655.28,0.006398,4.12,0.002657,557.4,1324.7,2594.5008131497093,140.06222171577411,1984.9,45.24,4.72
2016-06-28,12.18,647.0,0.006773,4.1,0.002333,569.95,1317.9,2587.4666557602986,140.18966283873178,2028.4,45.9,5.12
2016-06-29,12.61,639.89,0.006776999999999999,4.06,0.0020399999999999997,590.55,1326.9,2621.28537579039,142.41915888219992,2066.8,46.65,5.13
2016-06-30,12.46,673.34,0.006657,4.19,0.002143,597.35,1320.6,2667.237128145997,142.50232083170175,2090.2,47.01,5.14
2016-07-01,12.2,676.3,0.0067870000000000005,4.26,0.0020350000000000004,605.65,1339.0,2667.237128145997,143.47723116333154,2096.3,46.66,5.07
2016-07-02,12.13,703.7,0.006698999999999999,4.59,0.0020399999999999997,605.65,1339.0,2667.237128145997,143.47723116333154,2096.3,46.66,5.07
2016-07-03,11.72,658.66,0.006606999999999999,4.25,0.001928,605.65,1339.0,2667.237128145997,143.47723116333154,2096.3,46.66,5.07
2016-07-04,11.47,683.66,0.007028,4.54,0.001935,605.65,1339.0,2701.206161392534,144.33099916066763,2096.3,46.66,5.07
2016-07-05,10.61,670.63,0.006698999999999999,4.45,0.0018690000000000002,602.65,1358.7,2661.6384618133097,143.35691973089425,2082.7,47.35,4.96
2016-07-06,10.53,677.33,0.006691,4.47,0.001846,607.55,1367.1,2628.874940626802,140.7006335014385,2094.1,47.65,5.04
2016-07-07,10.11,640.56,0.0065980000000000006,4.11,0.0017399999999999998,612.35,1362.1,2656.020254858686,139.76058543116199,2092.0,48.89,5.02
2016-07-08,11.39,666.52,0.0067150000000000005,4.22,0.00187,617.1,1358.4,2637.7101009193616,138.21204708115027,2120.5,50.85,5.1
2016-07-09,10.97,650.96,0.006679000000000001,4.16,0.0017629999999999998,617.1,1358.4,2637.7101009193616,138.21204708115027,2120.5,50.85,5.1
2016-07-10,10.95,649.36,0.006673999999999999,4.1,0.001852,617.1,1358.4,2637.7101009193616,138.21204708115027,2120.5,50.85,5.1
2016-07-11,10.46,647.66,0.006534000000000001,4.09,0.001809,625.75,1356.6,2678.2848989846393,143.71821140200387,2130.3,52.02,5.01
2016-07-12,10.52,664.55,0.00635,4.15,0.001991,628.95,1335.3,2722.4396567895355,147.2572758141577,2145.8,52.8,5.14
2016-07-13,10.5,654.47,0.006411,4.14,0.002164,651.1,1332.2,2734.96225094784,148.49950516820493,2157.2,52.78,5.09
