Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2016-01-11,2.3399999141693115,448.4280090332031,1.0615999698638916,1096.5,3.556619882583618,7.420000076293945,474.29998779296875,0.0017389999702572823,0.005894999951124191,1923.6700439453125,17697.9609375
2016-01-12,2.390000104904175,435.69000244140625,1.1410000324249268,1085.5999755859375,3.493680000305176,7.545000076293945,469.8999938964844,0.0017430000007152557,0.005853999871760607,1938.6800537109375,17218.9609375
2016-01-13,2.25,432.3710021972656,1.1252000331878662,1087.5,3.476020097732544,7.315000057220459,486.54998779296875,0.0018240000354126096,0.005793999880552292,1890.280029296875,17715.630859375
2016-01-14,2.2100000381469727,430.3059997558594,1.1895899772644043,1073.9000244140625,3.4659900665283203,7.167500019073486,491.1499938964844,0.001914000022225082,0.005528999958187342,1921.8399658203125,17240.94921875
2016-01-15,2.0299999713897705,364.33099365234375,1.208009958267212,1091.5,2.9967799186706543,6.777500152587891,486.95001220703125,0.0017369999550282955,0.005229000002145767,1880.3299560546875,17147.109375
2016-01-16,2.0299999713897705,387.5360107421875,1.220289945602417,1091.5,3.086940050125122,6.777500152587891,486.95001220703125,0.0017480000387877226,0.005111999809741974,1880.3299560546875,17147.109375
2016-01-17,2.0299999713897705,382.29901123046875,1.3274699449539185,1091.5,3.0261900424957275,6.777500152587891,486.95001220703125,0.0017140000127255917,0.005266000051051378,1880.3299560546875,17147.109375
2016-01-18,2.0299999713897705,387.1679992675781,1.4263399839401245,1091.5,3.048959970474243,6.777500152587891,486.95001220703125,0.0017109999898821115,0.005326000042259693,1880.3299560546875,16955.5703125
2016-01-19,1.9500000476837158,380.14898681640625,1.3713899850845337,1089.9000244140625,3.0174400806427,6.832499980926514,496.79998779296875,0.0018260000506415963,0.0052709998562932014,1881.3299560546875,17048.369140625
2016-01-20,1.7999999523162842,420.2300109863281,1.5318200588226318,1107.0999755859375,3.3885300159454346,6.869999885559082,487.75,0.0018210000125691295,0.005381000228226185,1859.3299560546875,16416.189453125
2016-01-21,2.0899999141693115,410.2619934082031,1.553570032119751,1099.0999755859375,3.2207798957824707,6.949999809265137,497.75,0.0017379999626427889,0.005313000176101923,1868.989990234375,16017.259765625
2016-01-22,2.0199999809265137,382.49200439453125,1.501270055770874,1097.199951171875,3.0765700340270996,7.112500190734863,498.3999938964844,0.0017040000529959798,0.005113999824970961,1906.9000244140625,16958.529296875
2016-01-23,2.0199999809265137,387.4909973144531,1.9726699590682983,1097.199951171875,3.103480100631714,7.112500190734863,498.3999938964844,0.0016959999920800328,0.005119999870657921,1906.9000244140625,16958.529296875
2016-01-24,2.0199999809265137,402.97100830078125,2.141200065612793,1097.199951171875,3.180999994277954,7.112500190734863,498.3999938964844,0.0017229999648407102,0.0052189999260008335,1906.9000244140625,16958.529296875
2016-01-25,2.119999885559082,391.72601318359375,2.499269962310791,1106.199951171875,3.1272799968719482,7.105000019073486,489.70001220703125,0.0017089999746531248,0.005135000217705965,1877.0799560546875,17110.91015625
2016-01-26,2.069999933242798,392.15301513671875,2.276370048522949,1121.699951171875,3.154819965362549,7.175000190734863,491.75,0.00190100003965199,0.005419000051915646,1903.6300048828125,16708.900390625
2016-01-27,2.130000114440918,394.97198486328125,2.388550043106079,1116.0999755859375,3.287450075149536,7.090000152587891,500.54998779296875,0.0022350000217556953,0.006506000179797411,1882.949951171875,17163.919921875
2016-01-28,2.0799999237060547,380.28900146484375,2.5264899730682373,1115.5999755859375,3.1201601028442383,7.012499809265137,491.0,0.0019079999765381217,0.006225999910384417,1893.3599853515625,17041.44921875
2016-01-29,2.200000047683716,379.4739990234375,2.494960069656372,1116.4000244140625,3.111380100250244,7.322500228881836,497.5,0.001888000057078898,0.006839999929070473,1940.239990234375,17518.30078125
2016-01-30,2.200000047683716,378.2550048828125,2.4450600147247314,1116.4000244140625,3.0808000564575195,7.322500228881836,497.5,0.0017350000562146306,0.006634000223129988,1940.239990234375,17518.30078125
2016-01-31,2.200000047683716,368.7669982910156,2.306040048599243,1116.4000244140625,3.0521600246429443,7.322500228881836,497.5,0.0017760000191628933,0.006399000063538551,1940.239990234375,17518.30078125
2016-02-01,2.140000104904175,373.0559997558594,2.2116899490356445,1127.9000244140625,3.077239990234375,7.324999809265137,501.6000061035156,0.0017920000245794654,0.006541999988257885,1939.3800048828125,17865.23046875
2016-02-02,1.9900000095367432,374.447998046875,2.4396400451660156,1127.300048828125,3.0758700370788574,7.014999866485596,490.6000061035156,0.0017960000550374389,0.006767999846488237,1903.030029296875,17750.6796875
2016-02-03,2.069999933242798,369.9490051269531,2.5286900997161865,1141.300048828125,3.047529935836792,7.050000190734863,516.8499755859375,0.0018070000223815441,0.006883000023663044,1912.530029296875,17191.25
2016-02-04,2.0899999141693115,389.593994140625,2.5780398845672607,1157.5999755859375,3.1627700328826904,7.052499771118164,516.8499755859375,0.0018029999919235706,0.006969999987632036,1915.449951171875,17044.990234375
2016-02-05,1.9800000190734863,386.54901123046875,2.538990020751953,1157.800048828125,3.1374099254608154,6.607500076293945,499.6499938964844,0.0018339999951422215,0.007261999882757664,1880.050048828125,16819.58984375
2016-02-06,1.9800000190734863,376.5220031738281,2.5344600677490234,1157.800048828125,3.0989999771118164,6.607500076293945,499.6499938964844,0.001863999990746379,0.007922000251710415,1880.050048828125,16819.58984375
2016-02-07,1.9800000190734863,376.6199951171875,2.9643399715423584,1157.800048828125,3.0859599113464355,6.607500076293945,499.6499938964844,0.0018520000157877803,0.008337999694049358,1880.050048828125,16819.58984375
2016-02-08,1.9299999475479126,373.4469909667969,3.1797900199890137,1197.9000244140625,3.062160015106201,6.304999828338623,519.0499877929688,0.001841000048443675,0.007991000078618526,1853.43994140625,17004.30078125
2016-02-09,1.899999976158142,376.02899169921875,4.044640064239502,1198.699951171875,3.081549882888794,6.372499942779541,517.7999877929688,0.0018260000506415963,0.007814999669790268,1852.2099609375,16085.4404296875
2016-02-10,1.840000033378601,381.64898681640625,4.436260223388672,1194.699951171875,3.095249891281128,6.357500076293945,525.0,0.0018489999929443002,0.007853000424802303,1851.8599853515625,15713.3896484375
2016-02-11,1.8600000143051147,379.65399169921875,6.0131001472473145,1247.9000244140625,3.07561993598938,6.324999809265137,524.7000122070312,0.0018779999809339643,0.007814999669790268,1829.0799560546875,15713.3896484375
2016-02-12,1.8300000429153442,384.26300048828125,5.546979904174805,1239.0999755859375,3.111870050430298,6.432499885559082,527.25,0.002343999920412898,0.007978999987244606,1864.780029296875,14952.6103515625
2016-02-13,1.8300000429153442,391.8599853515625,5.38532018661499,1239.0999755859375,3.129689931869507,6.432499885559082,527.25,0.002203000010922551,0.008256999775767326,1864.780029296875,14952.6103515625
2016-02-14,1.8300000429153442,407.2300109863281,5.239729881286621,1239.0999755859375,3.21058988571167,6.432499885559082,527.25,0.0021899999119341373,0.008589999750256538,1864.780029296875,14952.6103515625
2016-02-15,1.8300000429153442,400.18499755859375,5.2883501052856445,1239.0999755859375,3.1825098991394043,6.432499885559082,527.25,0.002203000010922551,0.00863100029528141,1864.780029296875,16022.580078125
2016-02-16,1.8300000429153442,407.4880065917969,4.3152899742126465,1207.9000244140625,3.209009885787964,6.747499942779541,509.79998779296875,0.0026489999145269394,0.008450999855995178,1895.5799560546875,16054.4296875
2016-02-17,1.899999976158142,416.3219909667969,3.757240056991577,1211.0999755859375,3.241029977798462,6.914999961853027,516.0999755859375,0.002157999901100993,0.008138000033795834,1926.8199462890625,15836.3603515625
2016-02-18,1.909999966621399,422.37298583984375,4.399129867553711,1226.0999755859375,3.251430034637451,7.510000228881836,505.04998779296875,0.002122000092640519,0.0079950001090765,1917.8299560546875,16196.7998046875
2016-02-19,1.909999966621399,420.7850036621094,4.737889766693115,1230.4000244140625,3.2527899742126465,7.610000133514404,499.25,0.0021100000012665987,0.008244999684393406,1917.780029296875,15967.169921875
2016-02-20,1.909999966621399,437.16400146484375,4.341330051422119,1230.4000244140625,3.4579899311065674,7.610000133514404,499.25,0.0021009999327361584,0.008252999745309353,1917.780029296875,15967.169921875
2016-02-21,1.909999966621399,438.7980041503906,4.653619766235352,1230.4000244140625,3.4642701148986816,7.610000133514404,499.25,0.0021569998934865,0.008100000210106373,1917.780029296875,15967.169921875
2016-02-22,2.009999990463257,437.74798583984375,5.616499900817871,1209.5,3.4836299419403076,7.880000114440918,498.8500061035156,0.0019759999122470617,0.008050000295042992,1945.5,16111.0498046875
2016-02-23,1.9700000286102295,420.7359924316406,5.586209774017334,1222.300048828125,3.396929979324341,7.900000095367432,500.25,0.0019030000548809767,0.007969999685883522,1921.27001953125,16052.0498046875
2016-02-24,2.0199999809265137,424.9549865722656,6.2364702224731445,1238.699951171875,3.3748700618743896,7.954999923706055,487.5,0.001959000015631318,0.008076000027358532,1929.800048828125,15915.7900390625
2016-02-25,2.0299999713897705,424.54400634765625,6.104800224304199,1238.199951171875,3.3655200004577637,7.972499847412109,483.6000061035156,0.0019749999046325684,0.008027000352740288,1951.699951171875,16140.33984375
2016-02-26,2.069999933242798,432.1520080566406,5.921669960021973,1219.800048828125,3.416790008544922,7.920000076293945,482.1000061035156,0.001943000010214746,0.008058000355958939,1948.050048828125,16188.41015625
2016-02-27,2.069999933242798,432.5190124511719,6.4258599281311035,1219.800048828125,3.4128799438476562,7.920000076293945,482.1000061035156,0.002002999885007739,0.007972000166773796,1948.050048828125,16188.41015625
2016-02-28,2.069999933242798,433.5039978027344,6.468349933624268,1219.800048828125,3.4418599605560303,7.920000076293945,482.1000061035156,0.0019809999503195286,0.00788899976760149,1948.050048828125,16188.41015625
2016-02-29,2.140000104904175,437.6969909667969,6.336989879608154,1233.9000244140625,3.4461100101470947,7.840000152587891,495.6000061035156,0.0019490000559017062,0.007922999560832977,1932.22998046875,16026.759765625
2016-03-01,2.180000066757202,435.12298583984375,7.653689861297607,1230.300048828125,3.4329700469970703,8.1875,517.5999755859375,0.001908999984152615,0.008005999960005283,1978.3499755859375,16085.509765625
2016-03-02,2.319999933242798,423.989013671875,8.4653902053833,1241.0999755859375,3.3650200366973877,8.234999656677246,515.5,0.0018840000266209245,0.008030000142753124,1986.449951171875,16746.55078125
2016-03-03,2.4600000381469727,421.6510009765625,9.294150352478027,1257.4000244140625,3.3235299587249756,8.162500381469727,542.4500122070312,0.0018899999558925629,0.008162000216543674,1993.4000244140625,16960.16015625
2016-03-04,2.369999885559082,410.9389953613281,10.406000137329102,1269.9000244140625,3.250230073928833,8.137499809265137,563.0999755859375,0.001914000022225082,0.0080960001796484,1999.989990234375,17014.779296875
2016-03-05,2.369999885559082,400.57000732421875,11.003700256347656,1269.9000244140625,3.19215989112854,8.137499809265137,563.0999755859375,0.0018240000354126096,0.007877999916672707,1999.989990234375,17014.779296875
2016-03-06,2.369999885559082,407.7070007324219,11.38290023803711,1269.9000244140625,3.2216498851776123,8.137499809265137,563.0999755859375,0.0019379999721422791,0.007860000245273113,1999.989990234375,17014.779296875
2016-03-07,2.4700000286102295,414.3210144042969,9.552630424499512,1263.199951171875,3.2677500247955322,8.085000038146973,577.9000244140625,0.002392000053077936,0.007918000221252441,2001.760009765625,16911.3203125
2016-03-08,2.299999952316284,413.97198486328125,9.847209930419922,1262.0999755859375,3.2542200088500977,7.9375,567.2000122070312,0.002216000109910965,0.007949000224471092,1979.260009765625,16783.150390625
2016-03-09,2.259999990463257,414.8599853515625,11.89799976348877,1256.5999755859375,3.2798500061035156,7.932499885559082,566.5,0.002228999976068735,0.008055999875068665,1989.260009765625,16642.19921875
2016-03-10,2.259999990463257,417.1310119628906,11.305000305175781,1272.0,3.2875499725341797,7.920000076293945,574.3499755859375,0.002368000103160739,0.008190000429749489,1989.5699462890625,16852.349609375
2016-03-11,2.5199999809265137,421.69000244140625,11.082799911499023,1258.699951171875,3.384700059890747,8.055000305175781,580.4500122070312,0.002566999988630414,0.00880299974232912,2022.18994140625,16938.869140625
2016-03-12,2.5199999809265137,411.6239929199219,13.533300399780273,1258.699951171875,3.290179967880249,8.055000305175781,580.4500122070312,0.0022700000554323196,0.008700000122189522,2022.18994140625,16938.869140625
2016-03-13,2.5199999809265137,414.06500244140625,14.475000381469727,1258.699951171875,3.3073999881744385,8.055000305175781,580.4500122070312,0.002177000045776367,0.008635000325739384,2022.18994140625,16938.869140625
2016-03-14,2.7200000286102295,416.43798828125,12.45259952545166,1244.4000244140625,3.3035199642181396,8.074999809265137,573.25,0.0021379999816417694,0.008479000069200993,2019.6400146484375,17233.75
2016-03-15,2.490000009536743,416.8299865722656,13.010000228881836,1230.4000244140625,3.3057799339294434,8.03499984741211,570.4000244140625,0.0021929999347776175,0.008186000399291515,2015.9300537109375,17117.0703125
2016-03-16,2.630000114440918,417.010986328125,12.520899772644043,1229.300048828125,3.309390068054199,8.274999618530273,577.2000122070312,0.0021359999664127827,0.008178000338375568,2027.219970703125,16974.44921875
2016-03-17,2.799999952316284,420.6210021972656,11.081500053405762,1264.5,3.307389974594116,8.204999923706055,597.3499755859375,0.0021470000501722097,0.00828699953854084,2040.5899658203125,16936.380859375
2016-03-18,2.930000066757202,409.5480041503906,10.998100280761719,1253.800048828125,3.1698100566864014,8.452500343322754,589.5999755859375,0.001979999942705035,0.008119000121951103,2049.580078125,16724.810546875
2016-03-19,2.930000066757202,410.4440002441406,10.530699729919434,1253.800048828125,3.1782500743865967,8.452500343322754,589.5999755859375,0.0020149999763816595,0.00801599957048893,2049.580078125,16724.810546875
2016-03-20,2.930000066757202,413.7550048828125,10.31980037689209,1253.800048828125,3.205549955368042,8.452500343322754,589.5999755859375,0.002088000066578388,0.007960000075399876,2049.580078125,16724.810546875
2016-03-21,2.799999952316284,413.3070068359375,11.864100456237793,1243.800048828125,3.2009100914001465,8.477499961853027,602.5,0.002073999959975481,0.00804699957370758,2051.60009765625,16724.810546875
2016-03-22,2.7899999618530273,418.0889892578125,11.274800300598145,1248.199951171875,3.23471999168396,8.462499618530273,605.3499755859375,0.002078999998047948,0.00810999982059002,2049.800048828125,17048.55078125
2016-03-23,2.680000066757202,418.0409851074219,12.41670036315918,1223.699951171875,3.242799997329712,8.607500076293945,582.75,0.002174000022932887,0.008332000114023685,2036.7099609375,17000.98046875
2016-03-24,2.7899999618530273,416.3940124511719,11.234999656677246,1221.4000244140625,3.2246999740600586,8.619999885559082,572.9500122070312,0.0020800000056624413,0.008229999803006649,2035.93994140625,16892.330078125
2016-03-25,2.7899999618530273,417.177001953125,10.743200302124023,1221.4000244140625,3.229069948196411,8.619999885559082,572.9500122070312,0.0020759999752044678,0.008190999738872051,2035.93994140625,17002.75
2016-03-26,2.7899999618530273,417.94500732421875,10.973999977111816,1221.4000244140625,3.230570077896118,8.619999885559082,572.9500122070312,0.002059000078588724,0.008066000416874886,2035.93994140625,17002.75
2016-03-27,2.7899999618530273,426.7650146484375,10.41919994354248,1221.4000244140625,3.3036000728607178,8.619999885559082,572.9500122070312,0.00202700006775558,0.008028999902307987,2035.93994140625,17002.75
2016-03-28,2.7799999713897705,424.2309875488281,11.665599822998047,1219.9000244140625,3.2640600204467773,8.707500457763672,567.25,0.002113000024110079,0.007563999854028225,2037.050048828125,17134.369140625
2016-03-29,2.859999895095825,416.5159912109375,11.656399726867676,1235.5999755859375,3.226330041885376,8.84749984741211,572.75,0.002087000058963895,0.007565999869257212,2055.010009765625,17103.529296875
2016-03-30,2.859999895095825,414.8160095214844,11.952899932861328,1226.9000244140625,3.219409942626953,8.9399995803833,565.4000244140625,0.0020389999262988567,0.007331999950110912,2063.949951171875,16878.9609375
2016-03-31,2.8499999046325684,416.72900390625,11.403499603271484,1234.199951171875,3.2570700645446777,8.907500267028809,563.0499877929688,0.00202700006775558,0.0073910001665353775,2059.739990234375,16758.669921875
2016-04-01,2.8299999237060547,417.9599914550781,11.663599967956543,1222.199951171875,3.239949941635132,9.037500381469727,561.7999877929688,0.0020469999872148037,0.007418000139296055,2072.780029296875,16164.16015625
2016-04-02,2.8299999237060547,420.87298583984375,11.598899841308594,1222.199951171875,3.2621099948883057,9.037500381469727,561.7999877929688,0.0020890000741928816,0.007501000072807074,2072.780029296875,16164.16015625
2016-04-03,2.8299999237060547,420.90399169921875,11.618300437927246,1222.199951171875,3.2626800537109375,9.037500381469727,561.7999877929688,0.0022100000642240047,0.00750300008803606,2072.780029296875,16164.16015625
2016-04-04,2.8299999237060547,421.4440002441406,11.157299995422363,1218.0,3.2505900859832764,8.949999809265137,555.0999755859375,0.002294000005349517,0.00749099999666214,2066.1298828125,16123.26953125
2016-04-05,2.759999990463257,424.0299987792969,10.43809986114502,1228.4000244140625,3.251650094985962,8.9375,546.3499755859375,0.00215999991632998,0.007474000100046396,2045.1700439453125,15732.8203125
2016-04-06,2.799999952316284,423.4129943847656,10.685400009155273,1222.5,3.255929946899414,8.949999809265137,539.7000122070312,0.00216299993917346,0.007296000141650438,2066.659912109375,15715.3603515625
2016-04-07,2.640000104904175,422.7449951171875,10.069700241088867,1236.199951171875,3.2453200817108154,8.857500076293945,535.2999877929688,0.0021550001110881567,0.006874999962747097,2041.9100341796875,15749.83984375
2016-04-08,2.740000009536743,420.3489990234375,9.719590187072754,1242.5,3.2202699184417725,8.914999961853027,540.1500244140625,0.0021840000990778208,0.0066709998063743114,2047.5999755859375,15821.51953125
2016-04-09,2.740000009536743,419.4110107421875,9.150620460510254,1242.5,3.216200113296509,8.914999961853027,540.1500244140625,0.0020169999916106462,0.006287999916821718,2047.5999755859375,15821.51953125
2016-04-10,2.740000009536743,421.5639953613281,8.93634033203125,1242.5,3.226989984512329,8.914999961853027,540.1500244140625,0.0018820000113919377,0.0059369998052716255,2047.5999755859375,15821.51953125
2016-04-11,2.759999990463257,422.4830017089844,8.643790245056152,1256.699951171875,3.241770029067993,8.970000267028809,546.9000244140625,0.0019030000548809767,0.006047999951988459,2041.989990234375,15751.1298828125
2016-04-12,2.809999942779541,425.19000244140625,7.442309856414795,1259.4000244140625,3.257319927215576,8.960000038146973,545.5499877929688,0.0018710000440478325,0.005884999874979258,2061.719970703125,15928.7900390625
2016-04-13,2.799999952316284,423.7340087890625,8.04442024230957,1246.800048828125,3.2388598918914795,9.1850004196167,543.7000122070312,0.0018629999831318855,0.005694999825209379,2082.419921875,16381.2197265625
2016-04-14,2.7200000286102295,424.2820129394531,8.387240409851074,1225.0,3.239609956741333,9.210000038146973,561.9500122070312,0.0018769999733194709,0.006289000157266855,2082.780029296875,16911.05078125
2016-04-15,2.700000047683716,429.7130126953125,8.242779731750488,1233.0999755859375,3.278830051422119,9.282500267028809,569.2999877929688,0.0018789999885484576,0.006424000021070242,2080.72998046875,16848.029296875
2016-04-16,2.700000047683716,430.5719909667969,8.60949993133545,1233.0999755859375,3.273819923400879,9.282500267028809,569.2999877929688,0.001921999966725707,0.0065100002102553844,2080.72998046875,16848.029296875
2016-04-17,2.700000047683716,427.39898681640625,9.309100151062012,1233.0999755859375,3.25777006149292,9.282500267028809,569.2999877929688,0.0018990000244230032,0.006498999893665314,2080.72998046875,16848.029296875
2016-04-18,2.759999990463257,428.59100341796875,9.03600025177002,1233.5999755859375,3.2403900623321533,9.242500305175781,569.0499877929688,0.0019030000548809767,0.00698699988424778,2094.340087890625,16275.9501953125
2016-04-19,2.619999885559082,435.5090026855469,8.714879989624023,1253.0,3.285170078277588,9.077500343322754,583.2000122070312,0.0019290000200271606,0.00711800018325448,2100.800048828125,16874.439453125
2016-04-20,2.700000047683716,441.3890075683594,8.465789794921875,1253.199951171875,3.2783799171447754,9.112500190734863,598.0,0.0019280000124126673,0.00724400021135807,2102.39990234375,16906.5390625
2016-04-21,2.619999885559082,449.42498779296875,8.10216999053955,1249.0,3.346400022506714,9.102499961853027,611.0,0.0018739999504759908,0.007433000020682812,2091.47998046875,17363.619140625
2016-04-22,3.990000009536743,445.73699951171875,7.82125997543335,1228.699951171875,3.319269895553589,9.067500114440918,607.1500244140625,0.001917000045068562,0.007284000050276518,2091.580078125,17572.490234375
2016-04-23,3.990000009536743,450.2820129394531,8.294790267944336,1228.699951171875,3.33447003364563,9.067500114440918,607.1500244140625,0.0019259999971836805,0.0073460000567138195,2091.580078125,17572.490234375
2016-04-24,3.990000009536743,458.55499267578125,8.001350402832031,1228.699951171875,3.6318299770355225,9.067500114440918,607.1500244140625,0.0019120000069960952,0.00725100003182888,2091.580078125,17572.490234375
2016-04-25,3.450000047683716,461.4259948730469,7.55433988571167,1238.9000244140625,3.8117198944091797,9.112500190734863,606.4500122070312,0.0018759999657049775,0.007282999809831381,2087.7900390625,17439.30078125
2016-04-26,3.6600000858306885,466.0889892578125,7.397039890289307,1242.199951171875,4.04580020904541,9.119999885559082,605.25,0.0018189999973401427,0.007094999775290489,2091.699951171875,17353.279296875
2016-04-27,3.7300000190734863,444.68701171875,7.759970188140869,1249.199951171875,3.889709949493408,9.327500343322754,610.4000244140625,0.0018319999799132347,0.006725000217556953,2095.14990234375,17290.490234375
2016-04-28,3.609999895095825,449.010986328125,7.172530174255371,1265.5,3.7885000705718994,9.050000190734863,624.5999755859375,0.0019039999460801482,0.006686000153422356,2075.81005859375,16666.05078125
2016-04-29,3.549999952316284,455.09698486328125,7.457290172576904,1289.199951171875,3.8136000633239746,8.882499694824219,627.9000244140625,0.0018489999929443002,0.006759000010788441,2065.300048828125,16666.05078125
2016-04-30,3.549999952316284,448.3179931640625,8.813980102539062,1289.199951171875,3.659749984741211,8.882499694824219,627.9000244140625,0.0018520000157877803,0.006812000181525946,2065.300048828125,16666.05078125
2016-05-01,3.549999952316284,451.875,8.846500396728516,1289.199951171875,3.705199956893921,8.882499694824219,627.9000244140625,0.001883000019006431,0.006790999788790941,2065.300048828125,16666.05078125
2016-05-02,3.740000009536743,444.66900634765625,10.163200378417969,1294.699951171875,3.680310010910034,9.0,625.0,0.0018680000212043524,0.006713999900966883,2081.429931640625,16147.3798828125
2016-05-03,3.5999999046325684,450.3039855957031,9.311269760131836,1290.699951171875,3.740910053253174,8.892499923706055,609.0999755859375,0.0018619999755173922,0.006560000125318766,2063.3701171875,16147.3798828125
2016-05-04,3.5999999046325684,446.72198486328125,9.413769721984863,1273.300048828125,3.7467899322509766,8.6899995803833,596.7000122070312,0.0018649999983608723,0.0063229999504983425,2051.1201171875,16147.3798828125
2016-05-05,3.6600000858306885,447.97601318359375,9.82610034942627,1271.4000244140625,3.7138500213623047,8.742500305175781,600.9500122070312,0.0018400000408291817,0.006192999891936779,2050.6298828125,16147.3798828125
2016-05-06,3.680000066757202,459.6029968261719,9.346639633178711,1292.9000244140625,3.8221099376678467,8.832500457763672,607.4500122070312,0.0018289999570697546,0.006399000063538551,2057.139892578125,16106.7197265625
2016-05-07,3.680000066757202,458.5360107421875,9.37051010131836,1292.9000244140625,3.9534499645233154,8.832500457763672,607.4500122070312,0.0018139999592676759,0.006490000057965517,2057.139892578125,16106.7197265625
2016-05-08,3.680000066757202,458.5480041503906,9.482930183410645,1292.9000244140625,3.9381399154663086,8.832500457763672,607.4500122070312,0.0017960000550374389,0.0064039998687803745,2057.139892578125,16106.7197265625
2016-05-09,3.6500000953674316,460.4830017089844,9.297730445861816,1265.5999755859375,4.056429862976074,8.819999694824219,584.3499755859375,0.0018019999843090773,0.006399000063538551,2058.68994140625,16216.0302734375
2016-05-10,3.640000104904175,450.8949890136719,9.361519813537598,1263.9000244140625,3.819149971008301,8.989999771118164,592.4500122070312,0.0017740000039339066,0.006271999794989824,2084.389892578125,16565.189453125
2016-05-11,3.6500000953674316,452.7279968261719,9.9962797164917,1274.5999755859375,3.882270097732544,9.015000343322754,608.2999877929688,0.0017969999462366104,0.0061889998614788055,2064.4599609375,16579.009765625
2016-05-12,3.5899999141693115,454.7659912109375,10.05780029296875,1270.300048828125,3.856800079345703,8.892499923706055,596.9000244140625,0.0017999999690800905,0.006167000159621239,2064.110107421875,16646.33984375
2016-05-13,3.6700000762939453,455.6700134277344,10.506600379943848,1271.9000244140625,3.925679922103882,10.244999885559082,592.2000122070312,0.001769999973475933,0.0061090001836419106,2046.6099853515625,16412.2109375
2016-05-14,3.6700000762939453,455.6709899902344,10.239700317382812,1271.9000244140625,4.010119915008545,10.244999885559082,592.2000122070312,0.0017810000572353601,0.006072999909520149,2046.6099853515625,16412.2109375
2016-05-15,3.6700000762939453,457.5679931640625,9.962349891662598,1271.9000244140625,4.063119888305664,10.244999885559082,592.2000122070312,0.001762000028975308,0.006060999818146229,2046.6099853515625,16412.2109375
2016-05-16,3.7899999618530273,454.1629943847656,11.171299934387207,1273.4000244140625,4.006529808044434,10.547499656677246,590.7999877929688,0.0017239999724552035,0.006022000219672918,2066.659912109375,16466.400390625
2016-05-17,3.7899999618530273,453.7829895019531,12.198800086975098,1276.199951171875,3.9831299781799316,10.569999694824219,584.4000244140625,0.0016919999616220593,0.006022999994456768,2047.2099609375,16652.80078125
2016-05-18,3.8399999141693115,454.6189880371094,13.558600425720215,1273.699951171875,4.003220081329346,10.84000015258789,579.4000244140625,0.0017109999898821115,0.006027999799698591,2047.6300048828125,16644.689453125
2016-05-19,3.7699999809265137,438.7149963378906,14.769700050354004,1254.199951171875,3.8333899974823,10.887499809265137,558.25,0.0016609999584034085,0.006031999830156565,2040.0400390625,16646.66015625
2016-05-20,3.869999885559082,442.6759948730469,13.635600090026855,1252.4000244140625,3.881010055541992,11.082500457763672,558.7000122070312,0.00164899998344481,0.00608400022611022,2052.320068359375,16736.349609375
2016-05-21,3.869999885559082,443.18798828125,14.015000343322754,1252.4000244140625,3.9544899463653564,11.082500457763672,558.7000122070312,0.0016339999856427312,0.0059899999760091305,2052.320068359375,16736.349609375
2016-05-22,3.869999885559082,439.322998046875,14.286100387573242,1252.4000244140625,3.9296998977661133,11.082500457763672,558.7000122070312,0.001626000041142106,0.005936000030487776,2052.320068359375,16736.349609375
