Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2016-03-01,0.06916405509802503,-0.005894448252227513,0.0104758298624259,-0.005797101449275366,-0.020523345305284657,0.01927955352612898,-0.0029163966299418087,0.010780100277428817,0.003665744096609913,0.008670629661883256,0.026052620284132244,0.01869158878504673
2016-03-02,0.06916405509802503,-0.02557915057915061,0.0029977516862351727,-0.017492711370262426,-0.013095861707700274,-0.003962501208079727,0.008379199868561615,0.010780100277428817,0.010553876327873413,0.0028818443804032867,0.005801526717557293,0.034232365145228316
2016-03-03,0.06916405509802503,-0.005518998089577676,0.016438356164383716,-0.014836795252225587,0.0031847133757960666,0.01927955352612898,0.008379199868561615,-0.0030859848595362616,0.010553876327873413,0.003478523895946717,-0.008803885853066129,0.034232365145228316
2016-03-04,0.06916405509802503,-0.025400213447171804,-0.00808625336927249,-0.02108433734939752,0.012698412698412875,0.01927955352612898,0.008379199868561615,0.010780100277428817,0.003220437808228782,0.002210499874403471,-0.003062787136294043,-0.03658536585365846
2016-03-05,0.0566762728146013,-0.025234827468730292,-0.026926877470355715,-0.01846153846153853,-0.047021943573667846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-06,0.03454545454545466,0.017824599945078123,-0.0022848438690024064,0.009404388714733702,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,-0.07912457912457926,0.016212503985676197,0.007379134860051151,0.01552795031055898,0.07341380751663129,0.01927955352612898,-0.005272684347210288,-0.0008414912575992473,-0.006080536349845178,0.002105368690159759,-0.006451612903225601,0.034232365145228316
2016-03-08,0.03141361256544495,-0.0008447576752268482,0.003915130083354201,-0.006116207951070374,-0.0735785953177257,-0.018611495844875314,-0.0008702531645569112,-0.0073483470918302984,-0.007578942366875618,-0.00910409684357949,-0.01824366110080411,-0.044247787610619316
2016-03-09,0.06916405509802503,0.002149914244993667,0.013460812680840428,0.009230769230769154,0.005866425992779867,-0.001234894592925917,-0.004355055823897391,-0.0007655723306347895,-0.008398373887871902,0.004038568327527914,-0.0006299212598425141,-0.017391304347826098
2016-03-10,-0.049579831932773044,0.005471725401340111,0.01663356504468716,0.0030487804878049918,0.06235980260206353,0.013777267508610969,0.008379199868561615,-0.000592102930175531,0.010553876327873413,-5.027904872045852e-05,-0.0015757957768673947,0.0
2016-03-11,-0.020335985853227267,0.010931843789705908,0.054041568127766615,0.027355623100303816,0.07341380751663129,0.010453872288526789,-0.010527969830295358,0.010767372174917078,0.005133974431303701,0.008670629661883256,0.017045454545454586,0.034232365145228316
2016-03-12,0.06916405509802503,-0.023880101496359885,-0.011700556628422176,-0.026627218934911157,-0.09280294723915616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-13,0.06916405509802503,0.005952091735095477,-0.007471264367816199,0.006079027355623046,-0.04096916299559461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,-0.07912457912457926,0.005723669910884688,-0.018066010422698064,-0.0030211480362538623,-0.017914561322921685,-0.012328649021467575,-0.011354613307924533,0.010780100277428817,0.010553876327873413,-0.000795821934842067,0.0024829298572315306,0.034232365145228316
2016-03-15,0.04497991967871484,0.0009365094611468727,-0.03455596178794662,0.003030303030303161,0.025724976613657802,-0.0036662011173183018,-0.011324391615131213,-0.007172394201363397,-0.00677041775585685,-0.001045348200507834,-0.004953560371516952,-0.044247787610619316
2016-03-16,-0.037663335895465,0.0004318307223567519,-0.00097727827999039,0.0,-0.0259917920656636,0.01927955352612898,-0.0009748172217709516,-0.0015314044527209303,-0.00833209722178252,0.008670629661883256,0.026052620284132244,0.034232365145228316
2016-03-17,-0.07912457912457926,0.00865686674180477,0.013328442161897991,0.0,0.005149812734082548,0.0,0.008379199868561615,0.010780100277428817,-0.002242686022317919,0.0,-0.008459214501510659,0.034232365145228316
2016-03-18,-0.0072202166064981865,-0.026318292045076297,-0.020272716302642824,-0.04229607250755296,-0.07778295295761528,-0.01296420207427229,-0.008458498023715455,0.008184835282949665,-0.012492061542627164,0.003497020144806351,0.026052620284132244,0.034232365145228316
2016-03-19,-0.042727272727272836,0.0021731168355512143,-0.012686291415198947,0.003154574132492094,0.017676767676767513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-20,-0.019943019943019835,0.008088880226098771,-0.006986027944111628,0.00943396226415083,0.03622828784119125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.06916405509802503,-0.0010875870069605442,0.010929648241206014,-0.0031152647975076775,-0.006704980842911934,0.01927955352612898,-0.008052300087698194,0.0006056383303956192,0.0,0.002601354667713718,0.0029577048210587265,-0.044247787610619316
2016-03-22,-0.0497470489038786,0.01156516900147575,0.007829004597986744,0.009374999999999911,0.0024108003857281624,0.004395057633302946,0.0035364089374696484,-0.0008412427231030417,0.010553876327873413,-9.790962941202963e-05,-0.0017693895606014642,-0.0035714285714284477
2016-03-23,0.06916405509802503,-0.00011959147551954263,0.027373612823674565,0.003095975232198178,0.045695045695045566,-0.023910733262486716,-0.011471284783895808,-0.0024928704803611756,-0.002790284793767861,-0.006707466340269308,0.017134416543574504,-0.03942652329749097
2016-03-24,-0.07912457912457926,-0.003946990718591614,-0.012241958713394063,-0.006172839506172867,-0.04323827046918094,-0.017921454296004224,-0.001713446475195779,-0.0130787329496721,-0.006390830881672804,-9.858044164035018e-05,0.001452221899506112,0.034232365145228316
2016-03-25,-0.04363312555654497,0.0018972597804942648,-0.004738760631834649,0.0031055900621117516,-0.0019230769230769162,0.0,0.0,0.0,0.006536689816629027,0.0,0.0,0.0
2016-03-26,0.02141527001862209,0.0018457260654873853,-0.015260651935050662,0.0,-0.008188824662813121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-27,-0.05013673655423889,0.021103002751525324,-0.004587155963302614,0.021671826625387025,-0.015541525012141788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.06916405509802503,-0.005951683576633671,-0.05791505791505802,-0.012121212121212088,0.04242723236309809,-0.00986641054745474,-0.001225991009399241,0.0,0.007741050183058595,-0.00029577048210582824,0.010150812064965153,-0.0035842293906810374
2016-03-29,-0.0008568980291344674,-0.01817410367017902,0.000264410364886114,-0.009202453987730008,-0.012304779933743237,0.010934744268077612,0.008379199868561615,0.0010169961301540464,-0.0017998820818095895,0.008670629661883256,0.016078093597473586,0.02877697841726623
2016-03-30,0.024871355060034128,-0.004081436665706262,-0.030927835051546504,-0.003095975232198067,-0.022999520843315913,-0.011950453593859045,-0.007191919191919305,0.010780100277428817,-0.01312994266273404,0.003760683760683614,0.010454930771404358,0.0
2016-03-31,-0.046025104602510414,0.004604406730630117,0.008046917621385763,0.012422360248447006,-0.005885237861696813,-0.004149377593360981,0.005697541917629723,-0.001283031525059597,-0.007126683712454396,-0.0018003114052159708,-0.003635346756151958,-0.0034965034965034336
2016-04-01,0.02280701754385972,0.0029515513641924507,0.003653091597889402,-0.006134969325153228,0.009866798223976181,-0.005496453900709297,-0.009792813208157947,-0.013369751088564197,-0.015202774154681853,0.006629295637338384,0.014594442885208947,-0.007017543859649145
2016-04-02,-0.005145797598627877,0.006962388745334502,0.011188999730385563,0.006172839506172645,0.020517830972154538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-03,0.0017241379310344307,7.128091809827097e-05,0.00026663111585123467,0.0,0.057922450933461045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,-0.03958691910499135,0.0012829650748396038,-0.001599360255897686,-0.0030674846625766694,0.03800904977375552,-0.01515421643786774,-0.003432774826317986,0.0,-0.002529709221225529,-0.003680209190838224,-0.009681881051175734,0.0
2016-04-05,-0.06451612903225812,0.0061455960516323405,-0.0022693899345881396,0.0,-0.058413251961639046,-0.015839971035481515,0.008379199868561615,-0.01570423823425493,-0.015202774154681853,-0.009088699878493367,-0.0013966480446926388,-0.024734982332155542
2016-04-06,0.023946360153256796,-0.001462160696176995,-0.023815895103023843,0.003076923076922977,0.001388888888888884,-0.010484686838958757,-0.004716981132075415,0.0014704823313673732,-0.0011097794707266573,0.008670629661883256,0.0013986013986013734,0.01449275362318847
2016-04-07,-0.05799812909260982,-0.001582390590680438,-0.05770285087719296,-0.0030674846625766694,-0.003698566805362846,-0.007714471605167916,0.008379199868561615,0.002938676151449826,0.002193999451982842,-0.012183283176390614,-0.010335195530726149,-0.044247787610619316
2016-04-08,-0.0347567030784508,-0.005653593225150133,-0.029672727272727406,-0.009230769230769154,0.01345707656612527,0.00908579992506553,0.005090909090909035,0.005148985913813409,0.0045511375169511314,0.002751707532799408,0.006491673722833768,0.034232365145228316
2016-04-09,-0.058641975308642014,-0.002236231711668868,-0.057412681756857875,0.0,-0.07646520146520153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-10,-0.022950819672131195,0.005126248778045239,-0.05582061068702304,0.0031055900621117516,-0.06693108577094697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,-0.03355704697986561,0.0021823702438561465,0.01869631126831739,0.003095975232198178,0.011158342189160564,0.012716977629258386,0.008379199868561615,0.0034564934733001262,-0.0044489815192580995,-0.003038173175871073,0.006169377453729918,0.007299270072992581
2016-04-12,-0.07912457912457926,0.006414504828630818,-0.02695105820105803,0.006172839506172645,-0.016815554387808795,-0.0024747937671860676,0.0023052464228936476,0.0031128367367669885,0.010553876327873413,0.008670629661883256,-0.0011148272017836858,0.018115942028985588
2016-04-13,0.06916405509802503,-0.0034337590253767925,-0.03228547153780803,-0.006134969325153228,-0.004275788348476861,-0.0030322521363593813,-0.009992862241256395,0.010780100277428817,0.010553876327873413,0.008670629661883256,0.025111607142857206,-0.003558718861210064
2016-04-14,0.04353233830845782,0.0012979963656101212,0.054041568127766615,0.0,0.007514761137949577,0.01927955352612898,-0.011471284783895808,0.008464580357697704,0.010553876327873413,0.00033720314080620817,0.0027218290691344293,-0.02857142857142847
2016-04-15,-0.017878426698450522,0.012798152163665533,0.021466051836539712,0.012345679012345512,0.0010655301012252316,0.013103940096273803,0.006604158173664887,-0.0010000952981092937,-0.003726645068726886,-0.0007704902244052292,0.007871878393050924,-0.007352941176470562
2016-04-16,0.04490291262135915,0.002001349747504211,0.013387297633872919,-0.0030487804878047697,0.022884513038850418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-17,0.06916405509802503,-0.0073623336507421255,-0.001689708141320967,-0.003058103975535187,-0.01196670135275757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,-0.029001074113856218,0.0027842770238653003,0.054041568127766615,-0.006134969325153228,0.0021063717746183652,-0.0004399472063352228,0.0003239915762189849,-0.007269998169921688,-0.015202774154681853,0.00563855421686732,-0.004309183948289941,0.022222222222222143
2016-04-19,-0.036504424778760924,0.01614596700809634,0.018749105481608908,0.015432098765431945,0.013662637940094369,0.01927955352612898,0.008379199868561615,0.010780100277428817,0.010553876327873413,0.0033545790003355336,-0.017852312685961547,-0.044247787610619316
2016-04-20,-0.027554535017221604,0.013501412137493896,0.017701601573475445,-0.003039513677811634,-0.0005184033177811909,0.01927955352612898,7.972574344261574e-05,-0.009325360325020737,0.0019022622996993643,0.0020537803887854533,0.003855687138529351,0.03053435114503822
2016-04-21,-0.04368358913813475,0.018192528149708842,0.026090557702926453,0.021341463414634276,-0.028008298755186845,0.01927955352612898,-0.0032684948979593287,0.010780100277428817,0.010553876327873413,-0.007244995233555707,-0.0010973936899864034,-0.029629629629629672
2016-04-22,-0.03456790123456788,-0.008188331627430934,-0.020045741961522756,-0.008955223880597107,0.02294557097118477,-0.006310958118186938,-0.011471284783895808,-0.007178297216987151,0.010553876327873413,0.0015363933166889776,-0.0038450975006864008,0.034232365145228316
2016-04-23,0.06010230179028109,0.01018530982186916,0.008511806699615487,0.003012048192771122,0.0046948356807512415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24,-0.03498190591073569,0.018366349826774542,-0.012932208004355905,0.059302325581395365,-0.007268951194184914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,-0.05625000000000002,0.006280667320902822,0.004413184388360136,0.04958677685950419,-0.01882845188284521,-0.0009897723523589752,0.008292682926829276,-0.007574384595976036,-0.00757942962132363,-0.0013422818791947178,0.00496277915632759,-0.044247787610619316
2016-04-26,-0.01986754966887405,0.010099039941052768,-0.025813538377042256,0.059302325581395365,-0.03038379530916846,-0.0018163804491413416,0.002580228995323397,0.004826697188013762,-0.004932622304084644,0.0024961597542243474,0.0008230452674895528,0.034232365145228316
2016-04-27,0.048648648648648596,-0.04591387929369861,-0.05214940098661036,-0.03950617283950608,0.007146783947223678,0.008519437551695486,0.0056297249477239575,-0.0021333837990812343,-0.0036182822811395843,0.0011013215859030367,0.022752192982456343,0.0191256830601092
2016-04-28,-0.0760309278350515,0.00971463266545225,-0.005799256505576222,-0.02570694087403602,0.0393013100436681,0.01927955352612898,0.008379199868561615,0.0012372522883943304,-0.015202774154681853,-0.008753049217965159,-0.029750737067810173,-0.03217158176943702
2016-04-29,0.04044630404463034,0.013563172312420768,0.010918336823212638,0.005277044854881341,-0.028886554621848748,0.005285496916793475,0.008379199868561615,-0.015007390888744476,0.0,-0.006417679984558999,-0.018508287292817727,-0.016620498614958512
2016-04-30,0.06916405509802503,-0.01489782465392231,0.007841396656310229,-0.03937007874015741,0.0016224986479178582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.004540295119182636,0.007940756602426768,-0.0030827950675280658,0.013661202185792254,0.01673866090712739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,0.06916405509802503,-0.015955563423917796,-0.01133853629804138,-0.008086253369272156,-0.007966011683483876,-0.004620409463873099,0.004106935296396719,0.0,-0.015202774154681853,0.007381865863727022,0.013228257810301125,0.034232365145228316
2016-05-03,-0.07912457912457926,0.012661074504688896,-0.022937146261543084,0.016304347826086918,-0.0032119914346893097,-0.023910733262486716,-0.003086896125945371,-0.01570423823425493,0.0,-0.008388371980909248,-0.011944444444444424,-0.03743315508021394
2016-05-04,0.01074113856068748,-0.007950255385298699,-0.03612804878048781,0.002673796791443861,0.0016111707841028888,-0.02036626426870325,-0.011471284783895808,-0.007308111306486231,0.0,-0.004861685060041809,-0.02277199887545689,0.0
2016-05-05,0.04463336875664181,0.002820558739254908,-0.020559860825557497,-0.010666666666666713,-0.013404825737265424,0.007125492497275454,-0.001647834274953075,-0.0037031274599446107,0.0,-0.001465630954125774,0.006041426927502869,0.016666666666666607
2016-05-06,-0.04883011190233977,0.025938657975802526,0.033263361860164764,0.029649595687331498,-0.005978260869565211,0.010820709172632004,0.008379199868561615,-0.01570423823425493,-0.0025180652399716674,0.004305494397964571,0.010294538175579016,0.005464480874316946
2016-05-07,0.002139037433155133,-0.0023063533507398093,0.01422097202687933,0.03403141361256545,-0.008201202843083566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
